Alunos(numero=1, nome=Alexandre Martins, turma=Java)
Alunos(numero=2, nome=Vitor Hugo Lima, turma=Java)
Alunos(numero=3, nome=Esther Rodrigues, turma=Java)
Alunos(numero=4, nome=Lavinia Cunha, turma=Java)
Alunos(numero=5, nome=Natalia Gomes, turma=Java)
Alunos(numero=6, nome=Yago Ramos, turma=Java)
Alunos(numero=7, nome=Leticia Cunha, turma=Java)
Alunos(numero=8, nome=Srta. Ana Julia Ramos, turma=Java)
Alunos(numero=9, nome=Pietra Martins, turma=Java)
Alunos(numero=10, nome=Thomas Peixoto, turma=Java)
Alunos(numero=11, nome=Thales Farias, turma=Java)
