Alunos(numero=1.0, nome=Vitor Hugo Lima, turma=Banco de Dados)
Alunos(numero=2.0, nome=Esther Rodrigues, turma=Banco de Dados)
Alunos(numero=3.0, nome=Nathan Nascimento, turma=Banco de Dados)
Alunos(numero=4.0, nome=Lavínia Cunha, turma=Banco de Dados)
Alunos(numero=5.0, nome=Natália Gomes, turma=Banco de Dados)
Alunos(numero=6.0, nome=Dra. Lavínia Lopes, turma=Banco de Dados)
Alunos(numero=7.0, nome=Yago Ramos, turma=Banco de Dados)
Alunos(numero=8.0, nome=Letícia Cunha, turma=Banco de Dados)
Alunos(numero=9.0, nome=Luiz Miguel Azevedo, turma=Banco de Dados)
Alunos(numero=10.0, nome=Srta. Ana Júlia Ramos, turma=Banco de Dados)
Alunos(numero=11.0, nome=Thales Farias, turma=Banco de Dados)
