Alunos(numero=1, nome=Vitor Hugo Lima, turma=Banco de Dados)
Alunos(numero=2, nome=Esther Rodrigues, turma=Banco de Dados)
Alunos(numero=3, nome=Nathan Nascimento, turma=Banco de Dados)
Alunos(numero=4, nome=Lavínia Cunha, turma=Banco de Dados)
Alunos(numero=5, nome=Natália Gomes, turma=Banco de Dados)
Alunos(numero=6, nome=Dra. Lavínia Lopes, turma=Banco de Dados)
Alunos(numero=7, nome=Yago Ramos, turma=Banco de Dados)
Alunos(numero=8, nome=Letícia Cunha, turma=Banco de Dados)
Alunos(numero=9, nome=Luiz Miguel Azevedo, turma=Banco de Dados)
Alunos(numero=10, nome=Srta. Ana Júlia Ramos, turma=Banco de Dados)
Alunos(numero=11, nome=Thales Farias, turma=Banco de Dados)
